날짜,조식,조식열량,중식,중식열량,석식,석식열량,증특식,증특식열량,열량합계
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"20200531","밥","363","고추참치덮밥 (6)","592.62","찹쌀밥","388.13","우유(백색우유(200ML,연간)) (2)","122",""
"","쇠고기호박찌개 (6)(16)","69.32","떡볶이 (5)(6)","250.19","감자된장국 (5)(6)","71.49","초콜릿(3사교)","286",""
"","돼지고기김치볶음 (10)","206.08","계란후라이 (1)","125.64","닭매운찜(콩나물) (5)(6)(15)","289.61","감귤 주스(340㎖/ 페트)","180",""
"","맛김","5.25","배추김치(5~6월)","26.77","시금치무침 (5)(6)","30.84","","",""
"","깍두기(임가공)","32.36","","","배추김치(5~6월)","26.77","","",""
"","","676.01","","995.22","","806.84","","588","3,066.07"
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"20200601","밥","363","현미밥","388.41","밥","363","우유(백색우유(200ML,연간)) (2)","122",""
"","쇠고기무국 (5)(16)","60.38","팽이버섯국 (5)(6)","46.12","콩나물김치국 (5)","30.81","복숭아 주스(340㎖/캔)","188",""
"","맛김","5.25","쇠고기불고기 (5)(6)(16)","169.18","고등어카레튀김 (6)","281.06","라면(즉석 컵) (6)","365",""
"","오징어채무침 (6)(17)","91.26","상추겉절이 (5)(6)","29.2","감자샐러드 (1)","125.53","","",""
"","배추김치(5~6월)","24.25","배추김치(5~6월)","24.25","배추김치(5~6월)","24.25","","",""
"","","544.14","","657.16","","824.65","","675","2,700.95"
"20200602","밥","363","밥","363","찹쌀밥","388.13","우유(백색우유(200ML,연간)) (2)","122",""
"","계란국 (1)(5)","93.07","근대된장국 (5)(6)","37.28","돼지고기김치찌개 (6)(10)","125.99","수박(상품)","88.32",""
"","쇠고기버섯볶음 (5)(6)(16)","98.48","쭈꾸미볶음 (5)(6)","144.54","애호박나물 (9)","52.69","","",""
"","오이고추장무침 (5)(6)","47.79","야채튀김 (1)(6)(12)","398.1","닭고기감자조림 (5)(6)(15)","239.52","","",""
"","배추김치(5~6월)","24.25","배추김치(5~6월)","24.25","총각김치","18.45","","",""
"","","626.59","","967.17","","824.78","","210.32","2,628.86"
"20200603","밥","363","흑미밥","389.25","밥","363","우유(백색우유(200ML,연간)) (2)","122",""
"","시금치된장국 (5)(6)","43.35","짬뽕찌개 (6)(17)(18)","108.44","감자된장국 (5)(6)","72.8","생수(500ML,부식)","0",""
"","돼지고기콩나물볶음 (5)(6)(10)","399.17","장어강정 (6)(12)","479.73","고추잡채 (5)(6)(10)","412.74","망고 주스(180㎖/캔)","90",""
"","맛김","5.25","브로콜리/초고추장 (6)","66.2","두부양념장 (5)(6)","96.12","","",""
"","배추김치(5~6월)","24.25","오이소박이","22.2","배추김치(5~6월)","24.25","","",""
"","","835.02","","1,065.82","","968.91","","212","3,081.75"
"20200604","밥","363","현미밥","388.41","밥","363","우유(백색우유(200ML,연간)) (2)","244",""
"","쇠고기미역국 (5)(16)","58.63","건새우아욱된장국 (5)(6)","41.83","북어채국 (1)(5)","88.75","메론","72",""
"","꽈리고추멸치볶음 (5)(6)","124.94","닭갈비 (5)(6)(15)","305.24","탕수육 (1)(6)(10)(12)","810.21","","",""
"","계란장조림 (1)(5)(6)","169.54","모듬야채 (5)(6)","52.82","콩나물무침 (5)","36","","",""
"","배추김치(5~6월)","24.25","배추김치(5~6월)","24.25","배추김치(5~6월)","24.25","","",""
"","","740.36","","812.55","","1,322.21","","316","3,191.12"
"20200605","찹쌀밥","388.13","밥","363","밥","363","우유(백색우유(200ML,연간)) (2)","122",""
"","배추된장국 (5)(6)","36.09","콩나물무채국 (5)","27.88","두부김치국 (5)","49.21","초콜릿(3사교)","286",""
"","멸치볶음","100.19","오리갈릭구이칠리소스 (1)","303.3","오징어튀김 (1)(6)","349.11","배 주스(238㎖/캔)","116",""
"","계란찜 (1)(9)","97.27","부추겉절이 (5)(6)","33.14","오이고추장무침 (5)(6)","47.79","","",""
"","배추김치(5~6월)","24.25","배추김치(5~6월)","24.25","배추김치(5~6월)","24.25","","",""
"","","645.93","","751.57","","833.36","","524","2,754.86"
"20200606","밥","363","밥","363","현미밥","388.41","우유(백색우유(200ML,연간)) (2)","122",""
"","쇠고기무국 (5)(16)","60.38","된장국(일품용) (5)(6)","61.52","닭고기육개장 (1)(5)(15)","231.84","수박(상품)","88.32",""
"","오징어채볶음 (1)(5)(6)(17)","165.36","돼지불고기 (5)(6)(10)","536.22","새송이버섯야채볶음 (5)(6)(16)","101.31","","",""
"","버섯호박볶음 (5)(6)(9)","62.02","양배추쌈 (5)(6)","66.88","무나물","68.97","","",""
"","배추김치(5~6월)","24.25","배추김치(5~6월)","24.25","배추김치(5~6월)","24.25","","",""
"","","675.01","","1,051.87","","814.78","","210.32","2,751.98"
"20200607","잡곡밥","363.83","밥","363","잡채밥 (5)(6)(10)","630.11","우유(백색우유(200ML,연간)) (2)","122",""
"","쇠고기무국 (5)(16)","60.38","북어채국 (1)(5)","88.75","두부김치 (5)(6)(10)","280.52","에너지바","0",""
"","감자채볶음","67.77","아귀찜 (5)(6)(17)","138.24","감자조림 (5)(6)","88.17","즉석쌀국수(멸치맛) (6)","325",""
"","오징어젓무침 (17)","56.35","계란장조림 (1)(5)(6)","169.54","갓김치","12.8","","",""
"","배추김치(5~6월)","24.25","총각김치","18.45","","","","",""
"","","572.58","","777.98","","1,011.60","","447","2,809.16"
"20200608","밥","363","흑미밥","389.25","밥","363","우유(백색우유(200ML,연간)) (2)","122",""
"","조개살미역국 (5)","22","두부김치국 (5)","49.21","호박된장찌개 (5)(6)","50.76","바나나","67.2",""
"","표고버섯돼지고기볶음 (5)(6)(10)","395.91","닭강정 (1)(6)(15)","689.4","쇠고기버섯볶음 (5)(6)(16)","98.48","오렌지 주스(200㎖/팩)","96",""
"","맛김","5.25","깻잎찜 (5)(6)","48.27","오이양파장아찌 (5)(6)","35.93","","",""
"","배추김치(5~6월)","24.25","배추김치(5~6월)","24.25","배추김치(5~6월)","24.25","","",""
"","","810.41","","1,200.38","","572.42","","285.2","2,868.41"
"20200609","밥","363","비빔밥 (5)(6)","585.87","찰보리밥","385.12","우유(백색우유(200ML,연간)) (2)","122",""
"","순두부찌개 (1)(5)(6)(10)","181.96","버섯된장찌개 (5)(6)","56.76","돼지고기김치찌개 (6)(10)","125.99","컵과일(대추방울토마토)","0",""
"","쇠고기감자조림 (5)(6)(16)","107.93","계란후라이 (1)","125.64","오삼불고기 (5)(6)(10)(17)","349.5","","",""
"","시금치무침 (5)(6)","32.26","배추김치(5~6월)","24.25","조기튀김 (6)","391.06","","",""
"","배추김치(5~6월)","24.25","","","오이소박이","22.2","","",""
"","","709.4","","792.52","","1,273.87","","122","2,897.79"
"20200610","밥","363","잡곡밥","363.83","마파두부덮밥 (5)(6)(10)","687.43","우유(백색우유(200ML,연간)) (2)","122",""
"","쇠고기호박찌개 (6)(16)","69.32","감자된장국 (5)(6)","72.8","쇠고기미역국 (5)(16)","58.63","아이스크림 콘,완제품 (2)","270",""
"","두부김치 (5)(6)(10)","280.52","쇠고기갈비찜 (5)(6)(16)","635.95","만두튀김 (1)(5)(6)(10)","710.82","","",""
"","맛김","5.25","무생채","38.54","배추김치(5~6월)","24.25","","",""
"","총각김치","18.45","배추김치(5~6월)","24.25","","","","",""
"","","736.54","","1,135.37","","1,481.13","","392","3,745.04"
"20200611","밥","363","찰보리밥","385.12","밥","363","우유(백색우유(200ML,연간)) (2)","122",""
"","순두부찌개 (1)(5)(6)(10)","181.96","건새우아욱된장국 (5)(6)","41.83","쇠고기무국 (5)(16)","60.38","탄산음료","117.5",""
"","감자조림 (5)(6)","88.17","돼지불고기 (5)(6)(10)","536.22","오징어튀김 (1)(6)","349.11","","",""
"","콩나물무침 (5)","36","가지무침 (5)(6)","37.91","계란장조림 (1)(5)(6)","169.54","","",""
"","배추김치(5~6월)","24.25","총각김치","18.45","배추김치(5~6월)","24.25","","",""
"","","693.38","","1,019.53","","966.28","","239.5","2,918.69"
"20200612","밥","363","찹쌀밥","388.13","밥","363","우유(백색우유(200ML,연간)) (2)","122",""
"","북어채국 (1)(5)","88.75","쇠고기호박찌개 (6)(16)","69.32","콩나물국 (5)","25.28","사과 주스(200㎖/팩)","93",""
"","돼지고기김치볶음 (10)","207.33","고등어김치조림 (5)(6)(7)","198.41","양념통닭 (1)(6)(15)","806.97","","",""
"","애호박나물 (9)","52.69","두부양념장 (5)(6)","96.12","감자조림 (5)(6)","88.17","","",""
"","총각김치","18.45","총각김치","18.45","배추김치(5~6월)","24.25","","",""
"","","730.22","","770.43","","1,307.67","","215","3,023.32"
"20200613","밥","363","현미밥","388.41","밥","363","과일푸딩","126",""
"","쇠고기미역국 (5)(16)","58.63","감자양파찌개 (5)(6)(16)","86.78","조개국 (1)","94.96","우유(백색우유(200ML,연간)) (2)","244",""
"","계란찜 (1)(9)","97.27","새송이버섯야채볶음 (5)(6)(16)","101.31","고추잡채 (5)(6)(10)","412.74","","",""
"","낙지젓","12.95","시금치무침 (5)(6)","32.26","도라지오이무침 (6)(17)","69.92","","",""
"","총각김치","18.45","배추김치(5~6월)","24.25","배추김치(5~6월)","24.25","","",""
"","","550.3","","633.01","","964.87","","370","2,518.18"
"20200614","밥","363","찰보리밥","385.12","제육덮밥 (2)(5)(6)(10)(17)","792.14","우유(백색우유(200ML,연간)) (2)","122",""
"","쇠고기육개장 (1)(5)(6)(16)","122.32","감자된장국 (5)(6)","72.8","우엉조림 (5)(6)(16)","110.69","식혜","82",""
"","꽈리고추멸치볶음 (5)(6)","124.94","닭갈비 (5)(6)(15)","305.24","단무지무침","11.16","","",""
"","두부조림 (5)(6)","129.17","오이양파장아찌 (5)(6)","35.93","총각김치","18.45","","",""
"","배추김치(5~6월)","24.25","배추김치(5~6월)","24.25","","","","",""
"","","763.68","","823.34","","932.44","","204","2,723.46"
"20200615","밥","363","잡곡밥","363.83","밥","363","우유(백색우유(200ML,연간)) (2)","122",""
"","조개살미역국 (5)","22","쇠고기무국 (5)(16)","60.38","호박된장찌개 (5)(6)","50.76","팥빙수","180",""
"","햄게맛살볶음 (5)(6)","95.76","오징어채볶음 (1)(5)(6)(17)","165.36","오징어볶음 (17)","146.15","","",""
"","맛김","5.25","닭강정 (1)(6)(15)","689.4","감자조림 (5)(6)","88.17","","",""
"","배추김치(5~6월)","24.25","배추김치(5~6월)","24.25","배추김치(5~6월)","24.25","","",""
"","","510.26","","1,303.22","","672.33","","302","2,787.81"
"20200512","떡만두국 (1)(5)(6)(10)(16)","515.36","자장면 (1)(2)(5)(6)(10)","1,052.04","현미밥","388.41","우유(백색우유(200ML,연간)) (2)","122",""
"","시금치무침 (5)(6)","30.84","북어채볶음 (5)(6)","98.53","배추된장국 (5)(6)","35.46","아이스샌드","252",""
"","오징어젓무침 (17)","57.35","만두튀김 (1)(5)(6)(10)","666","애호박나물 (9)","52.69","가공우유(바나나) (2)","167",""
"","배추김치(5~6월)","26.77","배추김치(5~6월)","26.77","돼지불고기 (5)(6)(10)","562.23","","",""
"","","","","","깍두기(임가공)","32.36","","",""
"","","630.32","","1,843.34","","1,071.15","","541","4,085.81"
"20200513","밥","363","잡곡밥","363.74","제육덮밥 (5)(6)(10)(17)","662.49","우유(백색우유(200ML,연간)) (2)","122",""
"","팽이버섯국 (5)(6)","43.7","꼬리곰탕1형 (16)","579.66","새우살야채볶음 (5)(6)(9)","147.99","아이스크림 팩형 (2)","234",""
"","생선묵고추장볶음 (5)(6)","127.21","계란장조림 (1)(5)(6)","170.08","야채튀김 (1)(6)(12)","386.67","","",""
"","맛김","5.25","무생채","38.54","깍두기(임가공)","32.36","","",""
"","배추김치(5~6월)","26.77","배추김치(5~6월)","26.77","","","","",""
"","","565.93","","1,178.79","","1,229.51","","356","3,330.23"
"20200514","밥","363","햄치즈버거(개선) (1)(2)(6)(10)(12)","1,347.14","흑미밥","389.25","우유(백색우유(200ML,연간)) (2)","244",""
"","쇠고기미역국 (5)(16)","58.41","","","버섯된장찌개 (5)(6)","54.33","배 주스(238㎖/캔)","116",""
"","꽈리고추멸치볶음 (5)(6)","117.77","","","치킨너겟 (1)(5)(6)(10)(12)","555.94","","",""
"","도라지오이무침 (6)(17)","65.6","","","감자조림 (5)(6)","84.85","","",""
"","배추김치(5~6월)","26.77","","","배추김치(5~6월)","26.77","","",""
"","","631.55","","1,347.14","","1,111.14","","360","3,449.83"
"20200515","밥","363","찹쌀밥","388.13","밥","363","우유(백색우유(200ML,연간)) (2)","122",""
"","소시지찌개 (5)(6)(10)","181.24","해물찌개 (5)(6)(9)(17)(18)","98.15","조개국 (1)","91.55","아이스크림, 떠먹는형","180",""
"","돼지고기콩나물볶음 (5)(6)(10)","366.98","닭갈비 (5)(6)(15)","277.53","쇠고기파프리카볶음 (5)(6)(12)(16)","195.03","","",""
"","오이양파장아찌 (5)(6)","37.3","고구마맛탕","435.68","순두부양념장 (5)(6)","80.02","","",""
"","깍두기(임가공)","32.36","배추김치(5~6월)","26.77","깍두기(임가공)","32.36","","",""
"","","980.88","","1,226.26","","761.96","","302","3,271.10"
"20200516","불고기버거 (1)(2)(6)(10)(12)","990.43","흑미밥","389.25","밥","363","우유(백색우유(200ML,연간)) (2)","122",""
"","","","닭고기육개장 (1)(5)(15)","234.99","쇠고기무국 (5)(16)","53.82","아이스 망고바","0",""
"","","","두부김치 (5)(6)(10)","276.65","궁중떡볶이 (5)(6)(16)","240.01","가공우유(초코) (2)","126",""
"","","","콩나물무침 (5)","36","계란찜 (1)(9)","82","","",""
"","","","깍두기(임가공)","32.36","배추김치(5~6월)","26.77","","",""
"","","990.43","","969.25","","765.6","","248","2,973.28"
"20200517","찹쌀밥","388.13","밥","363","자장밥 (5)(6)(10)","696.3","우유(백색우유(200ML,연간)) (2)","122",""
"","감자양파찌개 (5)(6)(16)","84.89","시금치된장국 (5)(6)","41.71","콩나물김치국 (5)","28.23","팥빙수","180",""
"","비엔나소시지케찹볶음 (6)(10)(12)","332.61","오삼불고기 (5)(6)(10)(17)","330.48","오이고추장무침 (5)(6)","47.79","","",""
"","시금치무침 (5)(6)","30.84","양배추쌈 (5)(6)","63.38","깍두기(임가공)","32.36","","",""
"","배추김치(5~6월)","26.77","파김치","23.6","","","","",""
"","","863.24","","822.17","","804.68","","302","2,792.09"
"20200518","밥","363","비빔밥 (5)(6)","584.93","잡곡밥","363.74","우유(백색우유(200ML,연간)) (2)","122",""
"","생선묵국 (5)(6)","59","근대된장국 (5)(6)","37.28","쇠고기육개장 (1)(5)(6)(16)","119.98","유산균 발효 음료 (2)","56",""
"","새송이버섯야채볶음 (5)(6)(16)","94.82","계란후라이 (1)","125.64","조기튀김 (6)","375.83","사과 주스(200㎖/팩)","93",""
"","김자반","43","깍두기(임가공)","32.36","두부조림 (5)(6)","131.05","","",""
"","배추김치(5~6월)","26.77","","","배추김치(5~6월)","26.77","","",""
"","","586.59","","780.21","","1,017.37","","271","2,655.17"
"20200519","밥","363","생우동 (5)(6)","413.9","검은콩밥","391.91","우유(백색우유(200ML,연간)) (2)","122",""
"","돼지고기김치찌개 (6)(10)","125.69","팝콘형치킨너겟 (1)(6)(12)","569.97","햄김치찌개 (5)(6)(10)","130.31","바나나","67.2",""
"","감자채볶음","67.77","단무지무침","12.6","버섯호박볶음 (5)(6)(9)","58.15","","",""
"","멸치볶음","93.93","백김치","16.8","쇠고기팽이버섯떡볶음 (5)(6)(12)(16)","206.34","","",""
"","배추김치(5~6월)","26.77","","","깍두기(임가공)","32.36","","",""
"","","677.16","","1,013.27","","819.07","","189.2","2,698.70"
"20200520","밥","363","현미밥","388.41","김치볶음밥 (5)(6)(10)","575.11","우유(백색우유(200ML,연간)) (2)","122",""
"","꼬리곰탕1형 (16)","579.66","쇠고기미역국 (5)(16)","58.41","애호박나물 (9)","52.69","농후 발효유 (2)","96",""
"","돼지고기김치볶음 (10)","206.08","생선가스 (1)(6)","575.75","계란장조림 (1)(5)(6)","170.08","복숭아주스(190ml/팩)","0",""
"","콩나물무침 (5)","36","오이양파장아찌 (5)(6)","37.3","배추김치(5~6월)","26.77","","",""
"","깍두기(임가공)","32.36","배추김치(5~6월)","26.77","","","","",""
"","","1,217.10","","1,086.64","","824.65","","218","3,346.39"
"20200521","밥","363","새우버거 (1)(2)(6)(9)(12)","1,161.65","찹쌀밥","388.13","우유(백색우유(200ML,연간)) (2)","122",""
"","감자된장국 (5)(6)","71.49","","","쇠고기무국 (5)(16)","53.82","컵과일","0",""
"","꽈리고추멸치볶음 (5)(6)","117.77","","","오삼불고기 (5)(6)(10)(17)","330.48","가공우유(딸기) (2)","116",""
"","우엉조림 (5)(6)(16)","102.57","","","마늘쫑무침 (5)(6)","64.14","","",""
"","배추김치(5~6월)","26.77","","","깍두기(임가공)","32.36","","",""
"","","681.6","","1,161.65","","868.93","","238","2,950.18"
"20200522","잡곡밥","363.74","전투식량 2형3식단(잡채밥)","1,196","마파두부덮밥 (5)(6)(10)","668.21","우유(백색우유(200ML,연간)) (2)","122",""
"","어묵김치국 (5)(6)","74.02","콩나물국 (5)","24.83","버섯된장찌개 (5)(6)","54.33","아이스크림 콘,완제품 (2)","270",""
"","맛김","5.25","약고추장볶음 (6)","107.14","고등어카레튀김 (6)(7)","438.73","복숭아 주스(340㎖/캔)","188",""
"","쇠고기감자조림 (5)(6)(16)","103.78","배추김치(5~6월)","26.77","깍두기(임가공)","32.36","","",""
"","배추김치(5~6월)","26.77","","","","","","",""
"","","573.56","","1,354.74","","1,193.63","","580","3,701.93"
"20200523","밥","363","밥","363","현미밥","388.41","우유(백색우유(200ML,연간)) (2)","122",""
"","조개살미역국 (5)","19.35","팽이버섯국 (5)(6)","43.7","순두부해물찌개 (1)(5)(6)(17)(18)","146.12","대추방울토마토(생산기) (12)","21.25",""
"","생선묵볶음 (5)(6)","114.18","닭갈비 (5)(6)(15)","277.53","고추잡채 (5)(6)(10)","402.67","오렌지 주스(200㎖/팩)","96",""
"","무생채","38.54","햄감자볶음 (10)","122.42","콩나물매운무침 (5)","41.56","라면(즉석 컵) (6)","365",""
"","배추김치(5~6월)","26.77","배추김치(5~6월)","26.77","깍두기(임가공)","32.36","","",""
"","","561.84","","833.42","","1,011.12","","604.25","3,010.63"
"20200524","밥","363","찰보리밥","385.12","밥","363","우유(백색우유(200ML,연간)) (2)","122",""
"","계란국 (1)(5)","93.23","콩나물무채국 (5)","27.88","닭고기육개장 (1)(5)(15)","234.99","레몬에이드","26",""
"","생선묵꽈리고추볶음 (5)(6)","106.88","한우불고기 (5)(6)(16)","141.53","두부김치 (5)(6)(10)","276.65","쌀국수비빔면(영내자증식용) (6)","325",""
"","맛김","5.25","도라지오이무침 (6)(17)","65.6","방어순살조림 (5)(6)","73.37","","",""
"","배추김치(5~6월)","26.77","배추김치(5~6월)","26.77","깍두기(임가공)","32.36","","",""
"","","595.13","","646.9","","980.37","","473","2,695.40"
"20200525","떡만두국 (1)(5)(6)(10)(16)","515.36","찹쌀밥","388.13","밥","363","과일푸딩","126",""
"","애호박나물 (9)","52.69","배추된장국 (5)(6)","35.46","소시지찌개 (5)(6)(10)","181.24","우유(백색우유(200ML,연간)) (2)","122",""
"","감자조림 (5)(6)","84.85","돼지갈비김치찜 (5)(6)(10)","389.67","탕수육(완제품용) (5)(6)(10)(12)","511.58","","",""
"","배추김치(5~6월)","26.77","뱅어포구이 (1)","93.72","순두부계란찜 (1)(5)(9)","95.81","","",""
"","","","깍두기(임가공)","32.36","배추김치(5~6월)","26.77","","",""
"","","679.67","","939.34","","1,178.40","","248","3,045.41"
"20200526","찰보리밥","385.12","자장밥 (5)(6)(10)","696.3","비빔밥 (5)(6)","584.93","우유(백색우유(200ML,연간)) (2)","122",""
"","쇠고기무국 (5)(16)","53.82","짬뽕찌개 (6)(17)","90.62","콩나물두부국 (5)","45.34","메론(봄, 가을)","72",""
"","맛김","5.25","닭강정 (1)(6)(15)","704.6","계란후라이 (1)","125.64","망고 주스(180㎖/캔)","90",""
"","오징어채무침 (6)(17)","101.03","배추김치(5~6월)","26.77","배추김치(5~6월)","26.77","","",""
"","깍두기(임가공)","32.36","","","","","","",""
"","","577.58","","1,518.29","","782.68","","284","3,162.55"
"20200527","밥","363","닭죽 (1)(15)(18)","561.53","찹쌀밥","388.13","우유(백색우유(200ML,연간)) (2)","122",""
"","두부김치국 (5)","48.99","명태순살강정 (5)(6)","421.65","콩나물국 (5)","24.83","이온음료","58.8",""
"","멸치볶음","93.93","낙지젓","13.97","삼겹살구이 (10)","1,054.06","","",""
"","쇠고기버섯볶음 (5)(6)(16)","94.56","배추김치(5~6월)","26.77","오이고추장무침 (5)(6)","47.79","","",""
"","깍두기(임가공)","32.36","","","깍두기(임가공)","32.36","","",""
"","","632.84","","1,023.92","","1,547.17","","180.8","3,384.73"
"20200528","밥","363","쫄면 (1)(5)(6)","792.65","찰보리밥","385.12","우유(백색우유(200ML,연간)) (2)","122",""
"","쇠고기미역국 (5)(16)","58.41","돈가스 (6)(10)","562.14","팽이버섯국 (5)(6)","43.7","음료수, 탄산, 과일","86.4",""
"","두부김치 (5)(6)(10)","276.65","단무지무침","12.6","닭고기튀김 (1)(6)(15)","762.89","","",""
"","맛김","5.25","배추김치(5~6월)","26.77","매실피클 (6)","89.32","","",""
"","깍두기(임가공)","32.36","","","배추김치(5~6월)","26.77","","",""
"","","735.67","","1,394.16","","1,307.80","","208.4","3,646.03"
"20200529","밥","363","찹쌀밥","388.13","밥","363","우유(백색우유(200ML,연간)) (2)","122",""
"","생선묵국 (5)(6)","59","호박된장찌개 (5)(6)","50.76","쇠고기무국 (5)(16)","53.82","참외,신선형(참외(45월))","47.5",""
"","쇠고기감자조림 (5)(6)(16)","103.78","두부고추장볶음 (5)(6)","75.27","탕수육 (1)(6)(10)(12)","739.54","포도 주스(180㎖/캔)","80",""
"","두부양념장 (5)(6)","98.04","표고버섯돼지고기볶음 (5)(6)(10)","367.09","무생채","38.54","","",""
"","배추김치(5~6월)","26.77","양배추쌈 (5)(6)","63.38","배추김치(5~6월)","26.77","","",""
"","","","깍두기(임가공)","32.36","","","","",""
"","","650.59","","976.99","","1,221.67","","249.5","3,098.75"
"20200530","핫도그빵 (1)(6)(10)(12)","968.67","밥","363","흑미밥","389.25","과일푸딩","126",""
"","","","돼지고기김치찌개 (6)(10)","125.69","순두부찌개 (1)(5)(6)(10)","191.22","우유(백색우유(200ML,연간)) (2)","244",""
"","","","계란장조림 (1)(5)(6)","170.08","오징어볶음 (17)","125.42","팥빙수","180",""
"","","","콩나물매운무침 (5)","41.56","감자조림 (5)(6)","84.85","","",""
"","","","깍두기(임가공)","32.36","배추김치(5~6월)","26.77","","",""
"","","968.67","","732.69","","817.51","","550","3,068.87"
"","","872.04","","868.61","","1,228.45","","298.4","3,267.50"
"20200428","밥","363","자장면 (1)(5)(6)(10)","885.16","잡곡밥","363.64","우유(백색우유(200ML,연간)) (2)","122",""
"","계란국 (1)(5)","95.45","깐쇼새우 (5)(6)(12)","446.25","소시지찌개 (5)(6)(10)","185.75","농후 발효유 (2)","96",""
"","새송이버섯야채볶음 (5)(6)(16)","90.67","단무지무침","12.6","떡볶이 (5)(6)","256.32","포도 주스(180㎖/캔)","80",""
"","맛김","5.25","배추김치(3~4월)","9.75","순두부계란찜 (1)(5)(9)","98.31","","",""
"","배추김치(3~4월)","9.75","","","배추김치(3~4월)","9.75","","",""
"","","564.12","","1,353.76","","913.77","","298","3,129.65"
"20200429","밥","363","고추참치덮밥 (6)","595.64","찰보리밥","385.12","우유(백색우유(200ML,연간)) (2)","122",""
